oid;OBJEKT Inventarnummer;OBJEKT Sammlung;classification;webtext;datierung;herstellung;herkunft;OBJEKT -> Inhalt;OBJEKT -> Masse;OBJEKT -> Material und Technik
"-656322";"LM-157781.11";"Technologie und Brauchtum";"Computerzubeh�r";"Computerzubeh�r. Installationsdiskette Word 5.1 mit Papierh�lle. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. � 12 cm (CD). Kunststoff. H�lle: Papier, bedruckt. 
Ist Teil von:
Computer. Apple Macintosh Performa 5400/180 Director`s Edition. Schwarzes All in one-Geh�use mit 15' Farbmonitor, mit ADB-Maus, ADB-Tastatur, Stromkabel. Herstellung: Hersteller Apple Computer, Cupertino USA. April 1996 - Sept. 1997. 44,5 x 38,4 x 40,6 cm. 21300 g (Computer). Kunststoff. Glas. Elektronische Elemente. ";"4.1996 - 9.1997";"Hersteller Apple Computer, Cupertino USA. ";"";"";"CD: Durchmesser 12 cm;H�lle: H�he 12.5 cm, Breite 12.5 cm";"Kunststoff. H�lle: Papier, bedruckt."
"-680835";"LM-161940.1";"Technologie und Brauchtum";"Becher";"Becher. Ovomaltine-Becher, klassische Form, Cr�mefarbig, weiss senkrecht gestreift, mit nach oben verlaufender blauer Inschrift. Herstellung: Wander AG (von 1865), Bern; Ornapress AG (1949 - 1993), Schwerzenbach. 1965 - 2000. 11,4 cm. � 6,7 cm. Melamin (Duroplast), bedruckt. 
Ist Teil von:
Becher. Ovomaltine-Becher, klassische Form, Cr�mefarbig, weiss senkrecht gestreift, mit nach oben verlaufender blauer Inschrift. Herstellung: Wander AG (von 1865), Bern; Ornapress AG (1949 - 1993), Schwerzenbach. 1965 - 2000. 11,4 cm. � 6,7 cm. Melamin (Duroplast), bedruckt. ";"1965 - 2000 (3. Drittel)";"Wander AG (von 1865), Bern; Ornapress AG (1949 - 1993), Schwerzenbach";"";"";"H�he 11.4 cm, Durchmesser 6.7 cm";"Melamin (Duroplast), bedruckt."
"470758";"LM-167610";"Technologie und Brauchtum";"Reisetruhe";"Mit gew�lbtem Deckel. Am Koffer sind diverse Etiketten von Reisezielen geklebt. Inhalt: Reisen. Herstellung: Bernhard M�ller, Hamburg. 1900 - 1950. 65,5 x 93 x 53 cm (mit Griffen). Holz. ";"1900 - 1950 (1. H�lfte)";"Bernhard M�ller, Hamburg. ";"";"Reisen. ";"H�he 65.5 cm, Breite 93 cm, Tiefe 53 cm (mit Griffen).";"Holz."
"477243";"LM-167886";"Technologie und Brauchtum";"Arztbesteck";"Arztbesteck. Kessel mit Henkel, Klappdeckel und abnehmbarer Manschette zur Sterilisierung oder sterilen Aufbewahrung von Gaze und Watte. Datiert nach Quelle 1940 - 1975. Herkunft: Jean-Philibert Exchaquet (1909 - 1982), Ch�teau-d'Oex. 26,5 cm. � 17,2 cm. Eisen. ";"1940 - 1975 (Datiert nach Quelle)";"";"Besitzer ";"";"H�he 26.5 cm, Durchmesser 17.2 cm.";"Messing, verchromt."
"477254";"LM-167887";"Technologie und Brauchtum";"Wasserkocher";"Wasserkocher. Mit seitlichem Henkel und Deckel, ohne Kabel (fehlend). Datiert nach Quelle 1940 - 1975. Herkunft: Jean-Philibert Exchaquet (1909 - 1982), Ch�teau-d'Oex. 16 x 19,5 cm. � 13,5 cm. Wasserkocher: Eisen. Henkel: Kunststoff. ";"1940 - 1975 (Datiert nach Quelle)";"";"Besitzer ";"";"H�he 16 cm, Breite 19.5 cm, Durchmesser 13.5 cm.";"Wasserkocher: Messing, verchromt. Henkel: Kunststoff."
"477256";"LM-167888";"Technologie und Brauchtum";"Wasserkocher";"Wasserkocher. Mit seitlichem Henkel und Deckel, ohne Kabel (fehlend). Datiert nach Quelle 1940 - 1975. Herkunft: Jean-Philibert Exchaquet (1909 - 1982), Ch�teau-d'Oex. 15 x 19 cm. � 13,8 cm. Wasserkocher: Eisen. Henkel: Kunststoff. ";"1940 - 1975 (Datiert nach Quelle)";"";"Besitzer ";"";"H�he 15 cm, Breite 19 cm, Durchmesser 13.8 cm.";"Wasserkocher: Messing, verchromt. Henkel: Kunststoff."
"477258";"LM-167889";"Technologie und Brauchtum";"Untersatz (Geschirr)";"Untersatz (Geschirr). Auf drei F�ssen. Datiert nach Quelle 1940 - 1975. Herkunft: Jean-Philibert Exchaquet (1909 - 1982), Ch�teau-d'Oex. 6,6 cm. � 15,8 cm. Eisen. ";"1940 - 1975 (Datiert nach Quelle)";"";"Besitzer ";"";"H�he 6.6 cm, Durchmesser 15.8 cm.";"Messing, verchromt."
"476133";"LM-169234";"Technologie und Brauchtum";"Schneidvorrichtung";"Zum schneiden von gr�sseren Mengen Papier oder Karton. Wurde bei der Sekundarschule in Yverdon beim Werkunterricht verwendet. Vermutlich 1917 gekauft. Inhalt: Schule (Gymnasium). Herstellung: Krause, Karl, Maschinenfabrik (1855 - 1960), Leipzig. Um 1917. Herkunft: Yverdon-les-Bains. 162 x 180 x 115 cm. 700000 g. Eisenguss. ";"1917 (Um)";"Krause, Karl, Maschinenfabrik (1855 - 1960), Leipzig. ";"  ";"Schule (Gymnasium). ";"H�he 162 cm, L�nge 180 cm, Breite 115 cm, Gewicht 700000 g.";"Eisenguss."
"476942";"LM-169393";"Technologie und Brauchtum";"Messkette";"F�r Feldvermessung. Bestehend aus 50 geraden Gliedern, mit je 1 kleinen Ring dazwischen sowie je einem gr�sseren Ring am Anfang und am Schluss. Inhalt: Kartographie/Landvermessung. 1800 - 1900. 1483,4 x 3,6 x 1,7 cm (Gesamtl�nge). Eisen, geschmiedet. ";"1800 - 1900 (Jahrhundert)";"";"";"Kartographie/Landvermessung. ";"Gesamtl�nge: L�nge 1483.4 cm, Breite 3.6 cm, Tiefe 1.7 cm.
Endring: Durchmesser 3.6 cm.
Stab: L�nge 28.4 cm.
Zwischenring: Durchmesser 1.7 cm.";"Eisen, geschmiedet."
"476947";"LM-169395.1-2";"Technologie und Brauchtum";"Gl�hbirne";"2 identische Gl�hbirnen, 225 V, 50 W, mit E27-Fassung. Herstellung: Tungsram (von 1896), Ungarn. Um 1950 - 1970. 15,4 cm. � 5,6 cm. Glas (transparent). Fassung: Messing. ";"1950 - 1970 (Um)";"Tungsram (von 1896), Ungarn. ";"";"";"H�he 15.4 cm, Durchmesser 5.6 cm.";"Glas (transparent). Fassung: Messing."
"477138";"LM-169403";"Technologie und Brauchtum";"Leuchtzeiger 'Pointer'";"Vorl�ufer des 'Laser-Pointers', mit Gl�hfadenbirne. Fokus einstellbar, f�r Batteriebetrieb (2 Batterien Typ C). Herstellung: Deutschland. Um 1965. Herkunft: Crans-sur-Sierre. 21,1 x 3,9 x 3,9 cm. Lampe: Aluminiumblech. 'Objektiv': Kunststoff. ";"1965 (Um)";"Deutschland. ";"  ";"";"L�nge 21.1 cm, Breite 3.9 cm, Tiefe 3.9 cm.";"Lampe: Aluminiumblech. 'Objektiv': Kunststoff."
"477251";"LM-169404";"Technologie und Brauchtum";"Arztbesteck";"Arztbesteck. Kessel mit Henkel, Klappdeckel und abnehmbarer Manschette zur Sterilisierung oder sterilen Aufbewahrung von Gaze und Watte. Datiert nach Quelle 1940 - 1975. Herkunft: Jean-Philibert Exchaquet (1909 - 1982), Ch�teau-d'Oex. 26,5 cm. � 27 cm. Eisen. ";"1940 - 1975 (Datiert nach Quelle)";"";"Besitzer ";"";"H�he 26.5 cm, Durchmesser 27 cm.";"Messing, verchromt."
"477503";"LM-169806.1-9";"Technologie und Brauchtum";"Arztbesteck";"Rechteckige Dose mit Halterungsrahmen f�r Arztbesteck. Inhalt unvollst�ndig. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 3,6 x 16,5 x 8 cm (Dose). Edelstahl. ";"1940 - 1980 (Wohl)";"";"";"Chirurg(ie). ";"Dose: H�he 3.6 cm, Breite 16.5 cm, Tiefe 8 cm.";"Edelstahl."
"-709022";"LM-169806.1";"Technologie und Brauchtum";"Arztbesteck";"Arztbesteck. Rechteckige Dose mit Deckel zur Aufbewahrung von Chirurgie-Werkzeug. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 3,6 x 16,5 x 8 cm (Dose). Edelstahl. 
Ist Teil von:
Rechteckige Dose mit Halterungsrahmen f�r Arztbesteck. Inhalt unvollst�ndig. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 3,6 x 16,5 x 8 cm (Dose). Edelstahl. ";"1940 - 1980 (Wohl)";"";"";"Chirurg(ie). ";"Dose: H�he 3.6 cm, Breite 16.5 cm, Tiefe 8 cm";"Edelstahl."
"-709024";"LM-169806.2";"Technologie und Brauchtum";"Arztbesteck";"Arztbesteck. Halterungsrahmen nit neun Schlitzen zum Einh�ngen von Chirurgie-Werkzeugen. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 1,9 x 16,5 x 6,3 cm (Halterungsrahmen). Edelstahl. 
Ist Teil von:
Rechteckige Dose mit Halterungsrahmen f�r Arztbesteck. Inhalt unvollst�ndig. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 3,6 x 16,5 x 8 cm (Dose). Edelstahl. ";"1940 - 1980 (Wohl)";"";"";"Chirurg(ie). ";"Halterungsrahmen: H�he 1.9 cm, Breite 16.5 cm, Tiefe 6.3 cm";"Edelstahl."
"-709026";"LM-169806.3";"Technologie und Brauchtum";"Arztbesteck";"Arztbesteck. Skalpell. Inhalt: Chirurg(ie). Herstellung: WALTER A B�LE. Wohl 1940 - 1980. 17,1 x 1,3 cm. Eisen. Elfenbeinimitat. 
Ist Teil von:
Rechteckige Dose mit Halterungsrahmen f�r Arztbesteck. Inhalt unvollst�ndig. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 3,6 x 16,5 x 8 cm (Dose). Edelstahl. ";"1940 - 1980 (Wohl)";"WALTER A B�LE. ";"";"Chirurg(ie). ";"L�nge 17.1 cm, Breite 1.3 cm";"Eisen. Elfenbeinimitat."
"-709029";"LM-169806.4";"Technologie und Brauchtum";"Arztbesteck";"Arztbesteck. Skalpell. Inhalt: Chirurg(ie). Herstellung: WALTER A B�LE. Wohl 1940 - 1980. 14,9 x 1 cm. Eisen. Elfenbeinimitat. 
Ist Teil von:
Rechteckige Dose mit Halterungsrahmen f�r Arztbesteck. Inhalt unvollst�ndig. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 3,6 x 16,5 x 8 cm (Dose). Edelstahl. ";"1940 - 1980 (Wohl)";"WALTER A B�LE. ";"";"Chirurg(ie). ";"L�nge 14.9 cm, Breite 1 cm";"Eisen. Elfenbeinimitat."
"-709030";"LM-169806.5";"Technologie und Brauchtum";"Arztbesteck";"Arztbesteck. Skalpell. Inhalt: Chirurg(ie). Herstellung: WALTER A B�LE. Wohl 1940 - 1980. 14,9 x 1 cm. Eisen. Elfenbeinimitat. 
Ist Teil von:
Rechteckige Dose mit Halterungsrahmen f�r Arztbesteck. Inhalt unvollst�ndig. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 3,6 x 16,5 x 8 cm (Dose). Edelstahl. ";"1940 - 1980 (Wohl)";"WALTER A B�LE. ";"";"Chirurg(ie). ";"L�nge 14.9 cm, Breite 1 cm";"Eisen. Elfenbeinimitat."
"-709031";"LM-169806.6";"Technologie und Brauchtum";"Arztbesteck";"Arztbesteck. Skalpell. Inhalt: Chirurg(ie). Herstellung: WALTER A B�LE. Wohl 1940 - 1980. 14,9 x 1 cm. Eisen. Elfenbeinimitat. 
Ist Teil von:
Rechteckige Dose mit Halterungsrahmen f�r Arztbesteck. Inhalt unvollst�ndig. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 3,6 x 16,5 x 8 cm (Dose). Edelstahl. ";"1940 - 1980 (Wohl)";"WALTER A B�LE. ";"";"Chirurg(ie). ";"L�nge 14.9 cm, Breite 1 cm";"Eisen. Elfenbeinimitat."
"-709033";"LM-169806.7";"Technologie und Brauchtum";"Arztbesteck";"Arztbesteck. Skalpell. Inhalt: Chirurg(ie). Herstellung: WALTER A B�LE. Wohl 1940 - 1980. 14,9 x 1 cm. Eisen. Elfenbeinimitat. 
Ist Teil von:
Rechteckige Dose mit Halterungsrahmen f�r Arztbesteck. Inhalt unvollst�ndig. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 3,6 x 16,5 x 8 cm (Dose). Edelstahl. ";"1940 - 1980 (Wohl)";"WALTER A B�LE. ";"";"Chirurg(ie). ";"L�nge 14.9 cm, Breite 1 cm";"Eisen. Elfenbeinimitat."
"-709034";"LM-169806.8";"Technologie und Brauchtum";"Arztbesteck";"Arztbesteck. Hohlsonde. Kein Originalbestandteil. Inhalt: Chirurg(ie). Herstellung: M. Schaerer AG, Bern. Wohl 1940 - 1980. 13 x 2,1 cm. Edelstahl. 
Ist Teil von:
Rechteckige Dose mit Halterungsrahmen f�r Arztbesteck. Inhalt unvollst�ndig. Inhalt: Chirurg(ie). Wohl 1940 - 1980. 3,6 x 16,5 x 8 cm (Dose). Edelstahl. ";"1940 - 1980 (Wohl)";"M. Schaerer AG, Bern. ";"";"Chirurg(ie). ";"L�nge 13 cm, Breite 2.1 cm";"Edelstahl."
"477724";"LM-169810.1-15";"Technologie und Brauchtum";"Elektrisiergr�t (Medizin)";"In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"Koffer: H�he 15.4 cm, Breite 20 cm, Tiefe 12.2 cm.";"Koffer: Holz. Griff: Eisen."
"-709497";"LM-169810.2";"Technologie und Brauchtum";"Batterieelement";"Batterieelement. Rechteckiger Glasbeh�lter f�r die Batteriefl�ssigkeit mit zwei runden Ausschnitten oben zum Einf�hren von Kathode/Anode. Bestandteil des Leclanch�-Elements (Nassbatterie). Inhalt: Medizin und Heilkunde. Ab 1866. 7,9 x 5,7 x 3,9 cm. Glas. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"H�he 7.9 cm, Breite 5.7 cm, Tiefe 3.9 cm";"Glas."
"-709498";"LM-169810.3";"Technologie und Brauchtum";"Griff (Werkz. unbest.)";"Griff (Werkz. unbest.). Mit Schraubgewinde zum Montieren verschiedener Aufs�tze und Hebel zum Unterbrechen des Stromflusses. Seitlich kleine Schraube zur Befestigung des Kabels. Inhalt: Medizin und Heilkunde. Ab 1866. 18,7 x 3,6 cm. Griff: Holz, bemalt. Messing. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"L�nge 18.7 cm, Breite 3.6 cm";"Griff: Holz, bemalt. Messing."
"-709502";"LM-169810.4";"Technologie und Brauchtum";"Griff (Werkz. unbest.)";"Griff (Werkz. unbest.). Mit Schraubgewinde zum Montieren verschiedener Aufs�tze. Seitlich kleine Schraube zur Befestigung des Kabels. Inhalt: Medizin und Heilkunde. Ab 1800 - 1810. 14,5 x 2 cm. Griff: Holz, bemalt. Messing. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1800 - 1810 (Ab)";"";"";"Medizin und Heilkunde. ";"L�nge 14.5 cm, Breite 2 cm";"Griff: Holz, bemalt. Messing."
"-709503";"LM-169810.5";"Technologie und Brauchtum";"Griff (Werkz. unbest.)";"Griff (Werkz. unbest.). Mit Schraubgewinde zum Montieren verschiedener Aufs�tze. Seitlich kleine Schraube zur Befestigung des Kabels. Inhalt: Medizin und Heilkunde. Ab 1866. 14,5 x 2 cm. Griff: Holz, bemalt. Messing. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"L�nge 14.5 cm, Breite 2 cm";"Griff: Holz, bemalt. Messing."
"-709505";"LM-169810.6";"Technologie und Brauchtum";"Griff (Werkz. unbest.)";"Griff (Werkz. unbest.). Mit Schraubgewinde zum Montieren verschiedener Aufs�tze. Inhalt: Medizin und Heilkunde. Ab 1866 - 1880. 11,4 x 1,1 cm. Griff: Kunststoff. Messing. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 - 1880 (Ab)";"";"";"Medizin und Heilkunde. ";"L�nge 11.4 cm, Breite 1.1 cm";"Griff: Kunststoff. Messing."
"-709506";"LM-169810.7";"Technologie und Brauchtum";"Kabel (Strom)";"Kabel (Strom). 15Mit violetter Textilummantelung. Geflickt mit textilem Klebeband. Inhalt: Medizin und Heilkunde. Ab 1866. 116,1 cm. Kupferdraht. Baumwolle. 
Ist Teil von:
Elektrisiergr�t (Medizin). In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"L�nge 116.1 cm";"Kupferdraht. Baumwolle."
"-709510";"LM-169810.8";"Technologie und Brauchtum";"Kabel (Strom)";"Kabel (Strom). Mit gr�nerTextilummantelung. Geflickt mit textilem Klebeband. Inhalt: Medizin und Heilkunde. Ab 1866. 125,5 cm. Kupferdraht. Baumwolle. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"L�nge 125.5 cm";"Kupferdraht. Baumwolle."
"-709511";"LM-169810.9";"Technologie und Brauchtum";"";"Positive Elektrode bzw. Anode bestehend aus Kohlestab mit Resten einer Ummantelung aus Braunstein. Inhalt: Medizin und Heilkunde. Ab 1866. 7,6 x 2 cm. Elektrode: Kohle. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"L�nge 7.6 cm, Breite 2 cm";"Elektrode: Kohle. "
"-709516";"LM-169810.10";"Technologie und Brauchtum";"";"Verschlussstopfen f�r die grosse �ffnung des Glasgef�sses. Inhalt: Medizin und Heilkunde. 1866. 2,4 x 2,1 cm. Kork. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866";"";"";"Medizin und Heilkunde. ";"H�he 2.4 cm, Breite 2.1 cm";"Kork."
"-709521";"LM-169810.11";"Technologie und Brauchtum";"";"Verschlussstopfen f�r die kleine �ffnung des Glasgef�sses. Inhalt: Medizin und Heilkunde. 1866. 1,8 x 1,5 cm. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866";"";"";"Medizin und Heilkunde. ";"H�he 1.8 cm, Breite 1.5 cm";""
"-709522";"LM-169810.12";"Technologie und Brauchtum";"";"Mittelgrosser, runder, textil�berzogener Aufsatz mit Schraubgewinde zum Montieren an den Griffen. Inhalt: Medizin und Heilkunde. Ab 1866. 1,5 cm. � 3,7 cm. Eisen. Baumwolle. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"H�he 1.5 cm, Durchmesser 3.7 cm";"Eisen. Baumwolle."
"-709523";"LM-169810.13";"Technologie und Brauchtum";"";"Grosser, runder, textil�berzogener Aufsatz mit Schraubgewinde zum Montieren an den Griffen. Inhalt: Medizin und Heilkunde. Ab 1866. 1,3 cm. � 4,8 cm. Eisen. Baumwolle. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"H�he 1.3 cm, Durchmesser 4.8 cm";"Eisen. Baumwolle."
"-709524";"LM-169810.14";"Technologie und Brauchtum";"";"Kleiner, runder, textil�berzogener Aufsatz mit Schraubgewinde zum Montieren an den Griffen. Inhalt: Medizin und Heilkunde. Ab 1866. 2 cm. � 1,7 cm. Eisen. Baumwolle. 
Ist Teil von:
In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"H�he 2 cm, Durchmesser 1.7 cm";"Eisen. Baumwolle."
"-709525";"LM-169810.15";"Technologie und Brauchtum";"";"B�rstenf�rmiger Aufsatz mit Schraubgewinde zum Montieren an den Griffen. Inhalt: Medizin und Heilkunde. Ab 1866. 4,7 cm. � 0,8 cm. Messing. Eisen. 
Ist Teil von:
Elektrisiergr�t (Medizin). In kleinem, abschliessbarem Holzkoffer mit Griff. Mit Nassbatterie (sog. Leclanch�-Element) betrieben. Inhalt: Medizin und Heilkunde. Ab 1866. 15,4 x 20 x 12,2 cm (Koffer). Koffer: Holz. Griff: Eisen. ";"1866 (Ab)";"";"";"Medizin und Heilkunde. ";"H�he 4.7 cm, Durchmesser 0.8 cm";"Messing. Eisen."
"478017";"LM-169814";"Technologie und Brauchtum";"Werbetafel f�r Verkaufsl�den";"Werbetafel (back-bar sign) f�r Weine der Italian Swiss Colony in Asti, Kalifornien. Dreidimensional mit Mann und Frau in Tracht neben Schriftzug. Inhalt: Weinproduktion. Auswanderung. Um 1950. Herkunft: Kalifornien. 33,4 x 52,6 x 2 cm. Kunststoff, bemalt. ";"1950 (Um)";"";"  ";"Weinproduktion. Auswanderung. ";"H�he 33.4 cm, Breite 52.6 cm, Tiefe 2 cm.";"Kunststoff, bemalt."
"480950";"LM-170013.1-2";"Technologie und Brauchtum";"Gl�hbirne";"Spotbirne mit Gl�hfaden in Originalkarton. Fassung E27, 230 V, 40 W. Herstellung: Hersteller Sunlux, Frankreich. Wohl 1990 - 2010. 10,4 x 6,2 x 6,2 cm (Verpackung). Verpackung: Karton. Fassung: Aluminium. Glas (opak). ";"1990 - 2010 (Wohl)";"Hersteller Sunlux, Frankreich. ";"";"";"Verpackung: H�he 10.4 cm, Breite 6.2 cm, Tiefe 6.2 cm.";"Verpackung: Karton. Fassung: Aluminium. Glas (opak)."
"481366";"LM-170014.1-2";"Technologie und Brauchtum";"Gl�hbirne";"Spotbirne mit Gl�hfaden in Originalkarton. Fassung E27, 230 V, 60 W. Herstellung: Hersteller Sunlux, Frankreich. Wohl 1990 - 2010. 10,4 x 6,2 x 6,2 cm (Verpackung). Verpackung: Karton. Fassung: Messing. Glas (opak). ";"1990 - 2010 (Wohl)";"Hersteller Sunlux, Frankreich. ";"";"";"Verpackung: H�he 10.4 cm, Breite 6.2 cm, Tiefe 6.2 cm.";"Verpackung: Karton. Fassung: Messing. Glas (opak)."
"481024";"LM-170035.1-9";"Technologie und Brauchtum";"Manicureger�t";"Elektrisch betrieben. Mit verschiedenen Aufs�tzen und Originaletui. Herstellung: Hersteller Georges Marchand SA- , Moutier. 1980 - 1995. Kunststoff. Aluminium. Gewebe/Textilien. ";"1980 - 18.9.1995";"Hersteller Georges Marchand SA, Moutier. ";"";"";"";"Kunststoff. Aluminium. Gewebe/Textilien."
"481248";"LM-170067.1-3";"Technologie und Brauchtum";"Sand zur Brandbek�mpfung";"Drei identische S�cke gef�llt mit L�schsand, die im zweiten Weltkrieg auf dem Dachboden als Brandschutzvorsorge aufbewahrt wurden. Verschlossen mit einer Klammer aus Draht. 1939 - 1945. Herkunft: Z�rich. 36 x 23 cm. Papier. Eisendraht. ";"1939 - 1945";"";"  ";"";"H�he 36 cm, Breite 23 cm.";"Papier. Eisendraht."
